Patch,Area
BA,32418
BE,4878.6666666667
BE2,4878.6666666667
BE3,4878.6666666667
BR,4600
BR2,4600
CHI,2874.5
CHI2,2874.5
CR,2330.5
CR2,2330.5
DQ,5761
EL,1335
FH,1930
FL,6771
GC,7299
L,434
LCS,3984
MC,5491
MR,3281
NAP,6356.5
NAP2,6356.5
NE,1484.5
NE2,1484.5
NE3,1484.5
NE4,1484.5
PC,5491
R1,2566.3333333333
R12,2566.3333333333
R13,2566.3333333333
R2,10187.25
R3,12675.5
R5,8826
R52,8826
RE,26975
RU,5024
RU2,5024
SB,5567
SCA,4316
TH,12372
TH2,12372
UT,5825
WM,948.5
WM2,948.5
RV,5884
RV2,5884
RV3,5884
CH,1436
